model_key,scope,metric,generated,existing,absolute_difference,passed
best_loss,overall_micro,center_f1_0.20d,0.9379063719115734,0.937906,3.719115734268641e-07,True
best_loss,overall_micro,center_recall_0.20d,0.9428104575163399,0.94281,4.575163398135018e-07,True
best_loss,overall_micro,false_positives_per_image,0.9282511210762332,0.928251,1.2107623315049665e-07,True
best_loss,overall_micro,count_mae,0.8430493273542601,0.843049,3.2735426003238643e-07,True
best_loss,overall_micro,usable_vertebra_recall,0.8013071895424837,0.801307,1.8954248370839366e-07,True
best_loss,overall_micro,corner_nme_mean,0.06698161219077207,0.066982,3.8780922792525097e-07,True
best_loss,overall_micro,cobb_mae_deg,3.9991033141388486,3.999103,3.1413884871156483e-07,True
best_loss,source_macro,center_f1_0.20d,0.9360443284139818,0.936044,3.2841398178717895e-07,True
best_loss,source_macro,center_recall_0.20d,0.9521087185110588,0.952109,2.8148894115620493e-07,True
best_loss,source_macro,false_positives_per_image,0.8635201149425289,0.86352,1.1494252893928802e-07,True
best_loss,source_macro,count_mae,0.7993821839080459,0.799382,1.8390804590318055e-07,True
best_loss,source_macro,usable_vertebra_recall,0.859655688260003,0.859656,3.117399969276846e-07,True
best_loss,source_macro,corner_nme_mean,0.054938465118534896,0.054938,4.651185348952813e-07,True
best_loss,source_macro,cobb_mae_deg,3.454853054754351,3.454853,5.4754350831132115e-08,True
best_loss,worst_source,center_f1_0.20d,0.9095966620305981,0.909597,3.379694019089996e-07,True
best_loss,worst_source,center_recall_0.20d,0.9211267605633803,0.921127,2.394366197533415e-07,True
best_loss,worst_source,false_positives_per_image,1.15625,1.15625,0.0,True
best_loss,worst_source,count_mae,1.15625,1.15625,0.0,True
best_loss,worst_source,usable_vertebra_recall,0.7651951375559821,0.765195,1.3755598216036447e-07,True
best_loss,worst_source,corner_nme_mean,0.07503394644722719,0.075034,5.355277281349213e-08,True
best_loss,worst_source,cobb_mae_deg,5.618145422003735,5.618145,4.2200373506773303e-07,True
